# cost_profile maxn=30 cores=80
# H	col	frontier_in	frontier_out	wall_s	cpu_s	rss_max_mb
6	8	131	131	0.864	11.566	38.4
6	9	131	131	0.850	11.381	38.4
6	10	131	131	0.870	11.515	38.9
6	11	131	131	0.861	11.526	40.2
6	12	131	131	0.879	11.373	40.2
6	13	131	131	0.864	11.262	40.2
6	14	131	131	0.870	11.371	40.2
6	15	131	131	0.860	11.392	40.2
6	16	131	131	0.852	11.272	40.2
6	17	131	131	0.846	11.201	40.2
6	18	131	131	0.854	11.253	40.2
6	19	131	131	0.868	11.208	40.2
6	20	131	131	0.844	10.992	40.2
6	21	131	131	0.857	10.742	40.2
6	22	131	131	0.849	11.012	40.2
6	23	131	131	0.814	10.942	40.2
6	24	131	130	0.821	10.746	40.2
6	25	130	93	0.838	10.388	40.2
6	26	93	48	0.741	8.291	40.2
6	27	48	22	0.630	7.156	40.2
6	28	22	9	0.272	1.696	40.2
6	29	9	3	0.112	0.208	40.2
6	30	3	0	0.054	0.000	40.2
7	0	1	71	0.172	0.810	40.2
7	1	71	307	0.757	8.189	40.2
7	2	307	334	1.938	40.912	44.1
7	3	334	335	2.013	43.164	48.5
7	4	335	335	1.980	43.217	48.5
7	5	335	335	1.963	43.931	48.5
7	6	335	335	2.006	44.356	48.5
7	7	335	335	1.988	44.909	48.5
7	8	335	335	1.995	44.714	50.9
7	9	335	335	2.012	43.847	51.6
7	10	335	335	1.959	44.167	55.7
7	11	335	335	1.963	43.351	55.7
7	12	335	335	1.967	43.667	55.7
7	13	335	335	1.957	43.356	59.9
7	14	335	335	1.962	43.168	67.2
7	15	335	335	1.926	42.449	67.2
7	16	335	335	1.933	42.911	67.2
7	17	335	335	1.997	42.221	67.2
7	18	335	335	1.948	42.079	67.2
7	19	335	335	1.925	41.991	67.2
7	20	335	335	1.957	41.667	67.2
7	21	335	335	1.945	41.321	67.2
7	22	335	335	1.911	41.446	67.2
7	23	335	331	1.950	41.333	67.2
7	24	331	249	1.932	41.433	67.2
7	25	249	133	1.632	31.966	67.2
7	26	133	62	1.451	27.642	67.2
7	27	62	28	0.711	8.187	67.2
7	28	28	11	0.437	3.379	67.2
7	29	11	4	0.149	0.403	67.2
7	30	4	0	0.067	0.004	67.2
8	0	1	135	0.307	2.760	67.2
8	1	135	715	1.745	31.706	67.2
8	2	715	819	2.229	48.883	67.2
8	3	819	825	2.290	51.492	67.2
8	4	825	825	2.330	53.710	67.2
8	5	825	825	2.323	54.435	67.2
8	6	825	825	2.322	53.999	67.2
8	7	825	825	2.357	54.334	67.2
8	8	825	825	2.302	53.555	67.2
8	9	825	825	2.311	53.702	67.2
8	10	825	825	2.238	53.281	67.2
8	11	825	825	2.251	52.418	67.2
8	12	825	825	2.303	52.452	67.2
8	13	825	825	2.280	52.040	67.2
8	14	825	825	2.320	51.406	67.2
8	15	825	825	2.258	51.395	67.2
8	16	825	825	2.255	50.853	67.2
8	17	825	825	2.213	50.758	67.2
8	18	825	825	2.242	50.082	67.2
8	19	825	825	2.217	50.493	67.2
8	20	825	825	2.235	49.629	67.9
8	21	825	822	2.264	49.651	67.9
8	22	822	810	2.254	49.243	67.9
8	23	810	638	2.213	48.467	67.9
8	24	638	344	2.144	46.671	67.9
8	25	344	165	2.099	43.915	67.9
8	26	165	73	1.468	24.602	67.9
8	27	73	31	1.056	15.026	67.9
8	28	31	12	0.596	5.705	67.9
8	29	12	4	0.187	0.490	67.9
8	30	4	0	0.073	0.000	67.9
9	0	1	271	0.522	6.650	67.9
9	1	271	1729	2.356	48.985	67.9
9	2	1729	2113	2.773	66.530	67.9
9	3	2113	2152	2.995	80.471	67.9
9	4	2152	2153	3.109	89.801	67.9
9	5	2153	2153	3.128	90.438	67.9
9	6	2153	2153	3.085	88.177	67.9
9	7	2153	2153	3.125	87.619	67.9
9	8	2153	2153	3.059	86.158	67.9
9	9	2153	2153	3.078	85.582	67.9
9	10	2153	2153	3.004	84.279	67.9
9	11	2153	2153	2.995	82.348	67.9
9	12	2153	2153	2.958	80.971	67.9
9	13	2153	2153	2.938	79.810	67.9
9	14	2153	2153	2.932	78.327	67.9
9	15	2153	2153	2.880	75.613	67.9
9	16	2153	2152	2.880	74.714	71.0
9	17	2152	2152	2.815	73.876	71.0
9	18	2152	2152	2.787	72.031	71.0
9	19	2152	2152	2.820	69.678	71.0
9	20	2152	2137	2.783	68.218	71.0
9	21	2137	2089	2.705	65.904	71.0
9	22	2089	1693	2.742	65.232	71.0
9	23	1693	933	2.663	60.704	71.0
9	24	933	451	2.540	56.592	71.0
9	25	451	205	2.380	50.873	71.0
9	26	205	87	1.878	34.413	71.0
9	27	87	37	1.238	18.036	71.0
9	28	37	14	0.856	10.205	71.0
9	29	14	5	0.236	0.774	71.0
9	30	5	0	0.091	0.010	71.0
10	0	1	527	0.750	11.962	71.0
10	1	527	4107	2.723	60.835	71.0
10	2	4107	5379	3.509	92.647	71.0
10	3	5379	5560	3.983	113.528	71.0
10	4	5560	5567	4.183	124.382	71.0
10	5	5567	5567	4.164	121.642	71.0
10	6	5567	5567	4.016	119.868	71.0
10	7	5567	5567	4.055	120.228	71.0
10	8	5567	5567	3.962	119.189	71.0
10	9	5567	5567	3.891	116.821	71.0
10	10	5567	5567	3.925	114.341	71.0
10	11	5567	5567	3.889	112.124	71.0
10	12	5567	5567	3.813	109.170	71.0
10	13	5567	5566	3.807	105.711	71.0
10	14	5566	5566	3.738	103.108	71.0
10	15	5566	5563	3.772	100.264	71.0
10	16	5563	5560	3.603	96.184	71.0
10	17	5560	5560	3.617	94.780	71.0
10	18	5560	5548	3.555	91.689	71.0
10	19	5548	5497	3.505	90.696	71.0
10	20	5497	5327	3.469	87.424	71.0
10	21	5327	4394	3.386	84.915	71.0
10	22	4394	2473	3.307	80.179	71.0
10	23	2473	1207	3.160	74.102	71.0
10	24	1207	546	2.808	63.163	71.0
10	25	546	237	2.558	54.675	71.0
10	26	237	98	2.231	42.207	71.0
10	27	98	40	1.623	26.453	71.0
10	28	40	15	1.152	15.571	71.0
10	29	15	5	0.279	1.022	71.0
10	30	5	0	0.096	0.008	71.0
11	0	1	1055	1.008	16.944	71.0
11	1	1055	9918	3.255	76.526	71.0
11	2	9918	13993	4.508	109.392	71.0
11	3	13993	14772	4.887	127.694	71.0
11	4	14772	14825	5.240	136.616	71.0
11	5	14825	14826	5.220	138.340	71.0
11	6	14826	14826	5.175	137.623	71.0
11	7	14826	14826	4.923	120.829	71.0
11	8	14826	14826	5.161	132.902	74.5
11	9	14826	14826	4.982	128.406	74.5
11	10	14826	14826	4.979	126.275	74.5
11	11	14826	14824	4.845	122.208	74.5
11	12	14824	14820	4.688	114.647	74.5
11	13	14820	14815	4.645	116.255	74.5
11	14	14815	14800	4.625	114.368	74.5
11	15	14800	14783	4.609	111.210	74.5
11	16	14783	14771	4.414	103.251	74.5
11	17	14771	14707	4.412	105.097	74.5
11	18	14707	14486	4.426	102.585	74.5
11	19	14486	13914	4.323	96.293	74.5
11	20	13914	11589	4.172	91.095	74.5
11	21	11589	6635	4.077	90.693	74.5
11	22	6635	3283	3.874	85.759	74.5
11	23	3283	1501	3.609	84.359	74.5
11	24	1501	653	3.280	77.412	74.5
11	25	653	277	2.860	62.682	74.5
11	26	277	112	2.380	48.349	74.5
11	27	112	46	1.521	22.800	74.5
11	28	46	17	1.552	25.790	74.5
11	29	17	6	0.349	1.531	74.5
11	30	6	0	0.109	0.032	74.5
12	0	1	2079	1.201	22.252	74.5
12	1	2079	23778	4.126	98.617	74.5
12	2	23778	36226	5.684	126.826	74.5
12	3	36226	39212	6.362	154.547	74.5
12	4	39212	39498	6.575	156.843	74.5
12	5	39498	39506	6.471	147.447	74.5
12	6	39506	39506	6.493	142.430	74.5
12	7	39506	39506	6.471	138.886	74.5
12	8	39506	39503	6.590	135.801	74.5
12	9	39503	39502	6.493	135.077	74.5
12	10	39502	39495	6.137	137.177	74.5
12	11	39495	39472	6.069	134.470	74.5
12	12	39472	39435	6.322	128.010	74.5
12	13	39435	39361	6.084	125.098	74.5
12	14	39361	39283	5.851	125.523	74.5
12	15	39283	39183	5.638	116.237	74.5
12	16	39183	38910	6.077	112.631	74.5
12	17	38910	38091	6.177	111.681	74.5
12	18	38091	36185	5.550	109.730	74.5
12	19	36185	30250	5.551	102.871	74.5
12	20	30250	17605	5.129	98.889	74.5
12	21	17605	8791	4.736	95.704	74.5
12	22	8791	4056	4.435	94.294	74.5
12	23	4056	1775	3.989	87.060	74.5
12	24	1775	748	3.721	84.165	74.5
12	25	748	309	3.165	68.615	74.5
12	26	309	123	2.729	54.239	74.5
12	27	123	49	1.800	28.161	74.5
12	28	49	18	1.818	30.704	74.5
12	29	18	6	0.405	1.837	74.5
12	30	6	0	0.124	0.020	74.5
13	0	1	4159	1.470	27.495	74.5
13	1	4159	57408	5.002	111.870	74.5
13	2	57408	94599	8.039	157.229	74.5
13	3	94599	105446	10.032	197.937	74.5
13	4	105446	106834	10.756	202.365	74.5
13	5	106834	106888	10.692	199.839	74.5
13	6	106888	106888	10.530	195.268	74.5
13	7	106888	106888	10.376	190.713	74.5
13	8	106888	106866	10.102	183.684	74.5
13	9	106866	106816	10.146	180.190	74.5
13	10	106816	106700	9.839	173.604	74.5
13	11	106700	106498	9.923	170.261	74.5
13	12	106498	106152	9.768	165.121	74.5
13	13	106152	105797	9.694	160.272	74.5
13	14	105797	105283	9.588	155.787	74.5
13	15	105283	104063	9.366	150.566	74.5
13	16	104063	101143	9.259	144.855	74.5
13	17	101143	95062	9.125	139.643	74.5
13	18	95062	79335	9.043	133.790	74.5
13	19	79335	46595	8.652	125.592	74.5
13	20	46595	23397	7.051	113.249	74.5
13	21	23397	10931	6.027	105.789	74.5
13	22	10931	4853	5.352	99.542	74.5
13	23	4853	2069	4.711	91.669	74.5
13	24	2069	855	4.237	89.770	74.5
13	25	855	349	3.489	76.024	74.5
13	26	349	137	2.866	56.041	74.5
13	27	137	55	2.125	34.420	74.5
13	28	55	20	1.836	29.740	74.5
13	29	20	7	0.489	2.883	74.5
13	30	7	0	0.136	0.072	74.5
14	0	1	8255	1.755	33.312	74.5
14	1	8255	138190	5.946	127.514	74.5
14	2	138190	246587	11.502	215.863	74.5
14	3	246587	283878	13.399	276.635	74.5
14	4	283878	289739	13.289	279.314	74.5
14	5	289739	289964	13.289	276.382	74.5
14	6	289964	289964	13.160	267.900	74.5
14	7	289964	289964	12.814	259.086	74.5
14	8	289964	289724	12.688	252.005	74.5
14	9	289724	289136	12.391	242.826	74.5
14	10	289136	288179	12.305	236.400	74.5
14	11	288179	286684	12.261	228.288	74.5
14	12	286684	284992	11.924	219.043	74.5
14	13	284992	282787	11.572	210.929	74.5
14	14	282787	278271	11.544	201.312	74.5
14	15	278271	268192	11.214	192.345	74.5
14	16	268192	249166	10.996	183.282	74.5
14	17	249166	207120	10.631	173.501	74.5
14	18	207120	122585	10.346	162.208	74.5
14	19	122585	61081	9.876	148.091	74.5
14	20	61081	28239	8.682	131.923	74.5
14	21	28239	12607	7.300	121.540	74.5
14	22	12607	5524	6.420	109.778	74.5
14	23	5524	2334	5.401	101.087	74.5
14	24	2334	950	4.742	98.176	74.5
14	25	950	381	4.159	93.921	74.5
14	26	381	148	3.407	73.739	74.5
14	27	148	58	2.435	41.247	74.5
14	28	58	21	2.131	33.534	74.5
14	29	21	7	0.572	3.385	74.5
14	30	7	0	0.146	0.064	74.5
15	0	1	16511	2.076	41.518	74.5
15	1	16511	333623	7.865	149.479	74.5
15	2	333623	644932	15.873	348.004	74.5
15	3	644932	768826	19.659	481.832	74.5
15	4	768826	790740	20.210	499.694	74.5
15	5	790740	791342	19.968	492.449	74.5
15	6	791342	791342	19.516	479.060	74.5
15	7	791342	791325	19.199	461.374	74.5
15	8	791325	789446	18.657	447.091	74.5
15	9	789446	785358	18.384	426.162	74.5
15	10	785358	779422	17.625	411.345	74.5
15	11	779422	772122	17.356	390.190	74.5
15	12	772122	762306	16.804	369.202	74.5
15	13	762306	744430	16.294	344.633	74.5
15	14	744430	711790	15.767	322.611	74.5
15	15	711790	655188	15.281	298.272	75.1
15	16	655188	541287	14.417	272.726	75.1
15	17	541287	323477	13.702	246.134	75.1
15	18	323477	160015	12.375	212.044	75.1
15	19	160015	71963	11.358	177.370	75.1
15	20	71963	31206	9.944	151.775	75.1
15	21	31206	13575	9.006	136.470	75.1
15	22	13575	5918	7.837	123.266	75.1
15	23	5918	2550	6.063	112.982	75.1
15	24	2550	1051	5.323	103.524	75.1
15	25	1051	421	4.510	97.983	75.1
15	26	421	162	3.675	78.896	75.1
15	27	162	64	2.771	48.497	75.1
15	28	64	23	2.451	42.487	75.1
15	29	23	8	0.666	4.635	75.1
15	30	8	0	0.155	0.121	75.1
16	0	1	32895	2.769	49.436	75.1
16	1	32895	804455	10.629	189.508	75.1
16	2	804455	1685628	25.864	703.235	75.1
16	3	1685628	2084698	36.492	1048.082	190.3
16	4	2084698	2154519	39.220	1097.993	184.4
16	5	2154519	2155453	38.123	1081.431	177.7
16	6	2155453	2155453	37.084	1049.055	170.9
16	7	2155453	2154354	35.771	1016.109	163.4
16	8	2154354	2143493	34.826	983.104	155.4
16	9	2143493	2121069	32.765	944.541	101.0
16	10	2121069	2092634	32.835	898.392	141.5
16	11	2092634	2053506	30.461	855.019	133.8
16	12	2053506	1985744	29.225	805.748	82.1
16	13	1985744	1873547	27.683	751.353	83.0
16	14	1873547	1701125	25.940	688.035	75.1
16	15	1701125	1400405	23.836	619.869	75.1
16	16	1400405	849379	21.143	507.975	75.1
16	17	849379	412151	18.573	396.867	75.1
16	18	412151	182457	15.534	292.745	75.1
16	19	182457	76716	13.392	222.782	75.1
16	20	76716	32098	11.165	175.984	75.1
16	21	32098	13597	9.935	154.979	75.1
16	22	13597	5907	9.264	139.981	75.1
16	23	5907	2610	7.161	122.034	75.1
16	24	2610	1116	5.891	110.096	75.1
16	25	1116	452	5.010	103.496	75.1
16	26	452	173	4.004	84.920	75.1
16	27	173	67	3.108	56.228	75.1
16	28	67	24	2.339	36.764	75.1
16	29	24	8	0.774	5.430	75.1
16	30	8	0	0.174	0.112	75.1
17	0	1	65791	3.360	57.756	75.1
17	1	65791	1942129	14.763	291.353	75.1
17	2	1942129	4411335	53.979	1593.671	296.7
17	3	4411335	5662718	192.538	2484.746	1764.2
17	4	5662718	5847553	142.203	2777.938	1087.6
17	5	5847553	5848349	115.427	2757.454	839.5
17	6	5848349	5848197	135.100	2670.917	1009.9
17	7	5848197	5838315	112.528	2588.659	745.4
17	8	5838315	5782012	129.272	2485.927	909.7
17	9	5782012	5681085	97.288	2383.063	629.1
17	10	5681085	5536358	99.371	2235.582	662.7
17	11	5536358	5297582	82.280	2117.255	465.6
17	12	5297582	4922949	72.780	1941.463	419.1
17	13	4922949	4388674	75.591	1742.464	456.3
17	14	4388674	3551301	116.032	1492.244	641.4
17	15	3551301	2159372	54.496	1282.627	253.9
17	16	2159372	1073594	38.370	962.952	210.5
17	17	1073594	468072	26.057	661.871	102.8
17	18	468072	193890	19.676	420.376	76.2
17	19	193890	78252	15.762	290.885	76.2
17	20	78252	31820	13.437	218.602	76.2
17	21	31820	13314	11.200	179.318	76.2
17	22	13314	5704	10.146	152.769	76.2
17	23	5704	2517	8.817	136.175	76.2
17	24	2517	1121	6.736	114.280	76.2
17	25	1121	475	5.316	108.982	76.2
17	26	475	186	4.391	93.359	76.2
17	27	186	73	3.447	64.884	76.2
17	28	73	26	2.835	48.143	76.2
17	29	26	9	0.909	6.697	76.2
17	30	9	0	0.184	0.159	76.2
