# cost_profile maxn=29 cores=80
# H	col	frontier_in	frontier_out	wall_s	cpu_s	rss_max_mb
10	7	5567	5567	64.337	30.560	85.7
8	7	825	825	60.168	13.475	59.2
9	7	2153	2153	60.031	16.244	60.7
5	15	57	57	11.486	0.278	59.2
7	8	335	335	41.628	12.851	59.2
3	16	10	10	11.845	0.021	59.2
4	16	22	22	9.741	0.049	59.2
11	7	14826	14826	36.520	91.603	106.7
5	16	57	57	5.241	0.246	59.2
6	11	131	131	11.127	1.473	59.2
3	17	10	10	3.797	0.021	64.2
4	17	22	22	1.919	0.072	64.2
5	17	57	57	1.291	0.330	64.2
3	18	10	10	1.617	0.027	64.2
4	18	22	22	1.633	0.076	64.2
8	8	825	825	11.556	13.135	64.2
6	12	131	131	2.371	1.604	64.2
9	8	2153	2153	10.981	14.431	64.2
7	9	335	335	6.918	9.255	64.2
10	8	5567	5567	13.208	26.020	81.7
5	18	57	57	2.213	0.293	64.2
3	19	10	10	1.753	0.024	64.2
4	19	22	22	1.741	0.046	64.2
6	13	131	131	1.787	1.534	64.2
5	19	57	57	0.714	0.280	64.2
3	20	10	10	0.640	0.021	64.2
4	20	22	22	0.664	0.047	64.2
3	21	10	10	0.293	0.027	68.0
5	20	57	57	0.325	0.279	65.0
4	21	22	22	0.265	0.053	68.7
6	14	131	131	0.494	1.400	86.1
8	9	825	825	2.478	8.966	86.1
7	10	335	335	2.136	9.096	86.1
3	22	10	10	0.686	0.022	86.1
9	9	2153	2153	2.537	13.602	86.1
4	22	22	22	0.968	0.060	86.1
11	8	14826	14826	5.583	83.315	201.3
5	21	57	57	0.996	0.252	86.1
10	9	5567	5567	2.229	20.555	86.1
3	23	10	10	0.674	0.018	86.1
4	23	22	22	0.401	0.062	86.1
6	15	131	131	1.259	1.386	86.1
5	22	57	57	0.431	0.341	86.1
3	24	10	10	0.405	0.022	86.1
4	24	22	22	0.393	0.067	86.1
5	23	57	57	0.602	0.271	86.1
8	10	825	825	1.934	9.936	86.1
7	11	335	335	1.972	8.050	86.1
3	25	10	10	0.763	0.021	86.1
4	25	22	22	0.744	0.047	86.1
9	10	2153	2153	2.000	12.423	86.1
6	16	131	131	1.303	1.348	86.1
5	24	57	57	0.880	0.230	86.1
3	26	10	10	0.663	0.020	86.1
4	26	22	13	0.685	0.050	86.1
5	25	57	37	0.421	0.229	86.1
3	27	10	5	0.257	0.016	86.1
4	27	13	6	0.230	0.024	86.1
6	17	131	131	0.574	1.248	86.1
3	28	5	2	0.065	0.007	86.1
5	26	37	19	0.117	0.097	86.1
4	28	6	2	0.084	0.009	86.1
3	29	2	0	0.047	0.002	86.1
4	29	2	0	0.134	0.003	86.1
10	10	5567	5567	2.166	19.513	86.1
7	12	335	335	1.206	7.400	86.1
5	27	19	8	0.323	0.029	86.1
8	11	825	825	1.541	8.017	86.1
9	11	2153	2153	0.997	10.893	86.1
11	9	14826	14826	2.901	65.007	176.1
5	28	8	3	0.366	0.014	86.1
6	18	131	131	0.697	1.180	86.1
5	29	3	0	0.093	0.001	86.1
6	19	131	131	0.273	1.271	86.1
7	13	335	335	0.857	7.093	86.1
8	12	825	825	0.888	8.577	86.1
9	12	2153	2153	1.089	11.270	86.1
10	11	5567	5567	1.412	18.481	86.1
6	20	131	131	0.715	1.127	86.1
6	21	131	131	0.890	1.236	86.1
7	14	335	335	1.698	7.420	86.1
8	13	825	825	1.729	7.641	86.1
9	13	2153	2153	1.454	10.939	86.1
6	22	131	131	0.471	1.134	86.1
10	12	5567	5566	1.454	19.256	86.1
11	10	14826	14824	2.454	68.188	133.4
6	23	131	130	0.400	1.032	86.1
7	15	335	335	0.826	6.667	86.1
8	14	825	825	0.839	8.093	86.1
9	14	2153	2153	0.776	9.824	86.1
6	24	130	93	0.648	0.807	86.1
10	13	5566	5566	1.294	16.803	86.1
6	25	93	48	0.763	0.404	86.1
7	16	335	335	1.399	7.006	86.1
8	15	825	825	1.453	7.346	86.1
6	26	48	22	0.310	0.132	86.1
9	15	2153	2152	1.472	10.397	86.1
6	27	22	9	0.233	0.045	86.1
6	28	9	3	0.060	0.009	86.1
6	29	3	0	0.004	0.000	86.1
11	11	14824	14820	2.157	62.913	137.3
7	17	335	335	0.740	6.452	86.1
8	16	825	825	0.641	7.838	86.1
10	14	5566	5563	1.429	16.109	86.1
9	16	2152	2152	0.930	9.729	86.1
7	18	335	335	0.891	6.414	86.1
8	17	825	825	1.068	7.406	86.1
7	19	335	335	0.916	6.494	86.1
9	17	2152	2152	1.343	9.155	86.1
8	18	825	825	0.863	7.335	86.1
10	15	5563	5560	1.774	16.359	86.1
11	12	14820	14815	2.173	61.421	128.6
7	20	335	335	0.737	6.610	86.1
9	18	2152	2152	0.754	8.458	86.1
8	19	825	825	0.690	7.290	86.1
10	16	5560	5560	0.907	13.963	86.1
7	21	335	335	1.265	6.875	86.1
8	20	825	822	1.225	7.732	86.1
9	19	2152	2137	1.364	8.500	86.1
7	22	335	331	0.345	5.798	86.1
10	17	5560	5548	1.283	12.789	86.1
11	13	14815	14800	2.067	54.199	113.4
8	21	822	810	0.545	6.550	86.1
7	23	331	249	0.522	4.561	86.1
9	20	2137	2089	0.923	7.760	86.1
10	18	5548	5497	0.901	11.435	86.1
8	22	810	638	0.697	6.354	86.1
7	24	249	133	1.021	2.403	86.1
8	23	638	344	0.593	5.559	86.1
7	25	133	62	0.198	0.742	86.1
9	21	2089	1693	1.087	7.404	86.1
7	26	62	28	0.042	0.172	86.1
10	19	5497	5327	0.858	9.464	86.1
7	27	28	11	0.131	0.074	86.1
11	14	14800	14783	1.828	49.231	86.1
8	24	344	165	0.408	3.577	86.1
7	28	11	4	0.160	0.024	86.1
7	29	4	0	0.026	0.002	86.1
9	22	1693	933	0.475	6.152	86.1
10	20	5327	4394	0.366	8.017	86.1
8	25	165	73	0.164	0.934	86.1
8	26	73	31	0.252	0.226	86.1
9	23	933	451	0.534	5.974	86.1
8	27	31	12	0.333	0.075	86.1
10	21	4394	2473	0.713	7.960	86.1
8	28	12	4	0.135	0.020	86.1
8	29	4	0	0.019	0.005	86.1
9	24	451	205	0.320	4.110	86.1
9	25	205	87	0.097	1.408	86.1
10	22	2473	1207	0.297	6.197	86.1
9	26	87	37	0.047	0.362	86.1
9	27	37	14	0.020	0.076	86.1
9	28	14	5	0.011	0.015	86.1
9	29	5	0	0.005	0.001	86.1
11	15	14783	14771	1.544	37.963	86.1
10	23	1207	546	0.319	5.796	86.1
10	24	546	237	0.181	4.189	86.1
10	25	237	98	0.292	1.767	86.1
10	26	98	40	0.053	0.391	86.1
10	27	40	15	0.026	0.082	86.1
10	28	15	5	0.010	0.021	86.1
10	29	5	0	0.004	0.003	86.1
11	16	14771	14707	0.988	28.208	86.1
11	17	14707	14486	0.809	22.222	86.1
11	18	14486	13914	0.693	16.192	86.1
11	19	13914	11586	0.543	13.070	86.1
11	20	11586	6635	0.464	9.928	86.1
11	21	6635	3283	0.351	8.150	86.1
11	22	3283	1501	0.283	6.828	86.1
11	23	1501	653	0.237	5.837	86.1
11	24	653	277	0.179	4.517	86.1
11	25	277	112	0.131	2.291	86.1
11	26	112	46	0.053	0.411	86.1
11	27	46	17	0.021	0.105	86.1
11	28	17	6	0.011	0.021	86.1
11	29	6	0	0.004	0.003	86.1
12	6	39503	39503	54.379	307.296	462.5
13	4	105446	106822	201.832	2069.077	576.3
12	7	39503	39503	29.681	351.771	436.8
12	8	39503	39502	49.418	363.718	396.8
14	3	246587	283878	307.871	9771.894	571.5
12	9	39502	39495	53.032	341.795	376.9
12	10	39495	39472	80.752	348.150	349.6
13	5	106822	106865	209.418	2169.267	561.5
12	11	39472	39434	60.229	314.333	326.3
12	12	39434	39358	22.849	259.264	296.0
16	1	32895	804455	987.884	3196.838	814.6
12	13	39358	39283	302.812	230.432	277.0
14	4	283878	289529	521.888	10861.120	557.4
13	6	106865	106865	383.136	2071.570	548.9
15	2	333623	644932	1260.095	26508.766	976.9
12	14	39283	39183	1330.174	194.989	257.1
14	5	289529	289662	1633.627	10292.441	543.4
13	7	106865	106865	1639.950	1894.462	534.2
15	3	644932	768826	2079.126	48142.705	1003.1
12	15	39183	38910	794.678	127.605	241.7
13	8	106865	106816	752.525	1856.964	519.4
14	6	289662	289662	799.551	10168.060	529.8
12	16	38910	38091	455.735	83.987	232.3
16	2	804455	1685627	3068.967	131796.314	1647.1
13	9	106816	106700	957.983	1723.494	499.1
12	17	38091	36185	1104.494	51.665	114.9
14	7	289662	289661	1254.724	9542.745	514.2
15	4	768826	788731	1899.049	52022.613	540.7
13	10	106700	106497	1741.349	1555.708	478.5
12	18	36185	30237	1462.918	29.053	86.1
14	8	289661	289136	1848.868	8646.955	500.4
12	19	30237	17564	1399.202	20.610	86.1
13	11	106497	106132	1450.262	1343.851	450.2
15	5	788731	788967	2588.308	50983.653	955.2
12	20	17564	8779	82.542	13.664	86.1
14	9	289136	288178	1231.568	7491.915	486.4
13	12	106132	105761	333.158	1091.479	425.4
12	21	8779	4056	553.970	10.981	86.1
13	13	105761	105275	456.096	779.762	401.1
14	10	288178	286664	583.397	6156.084	472.2
12	22	4056	1775	226.421	7.933	86.1
16	3	1685627	2084170	4627.700	228094.084	1502.9
15	6	788967	788967	1374.220	47268.979	510.8
13	14	105275	104063	1016.073	526.810	375.2
12	23	1775	748	1263.262	9.194	86.1
14	11	286664	284865	1437.475	4686.048	449.2
13	15	104063	101143	1610.242	298.625	315.3
12	24	748	309	1477.190	5.966	86.1
15	7	788967	788632	2183.847	42792.376	496.1
14	12	284865	282569	1428.969	3302.080	425.1
12	25	309	123	937.641	4.020	86.1
13	16	101143	95062	1110.509	160.186	259.0
12	26	123	49	383.059	0.692	86.1
14	13	282569	277940	1226.926	2040.791	398.1
12	27	49	18	28.412	0.118	86.1
13	17	95062	79331	416.600	83.190	127.2
12	28	18	6	20.101	0.027	86.1
12	29	6	0	9.138	0.007	86.1
13	18	79331	46499	31.981	44.333	86.1
13	19	46499	23245	1.800	21.348	86.1
13	20	23245	10799	1.378	16.070	86.1
13	21	10799	4822	0.951	10.780	86.1
13	22	4822	2065	0.594	8.292	86.1
13	23	2065	855	0.488	6.768	86.1
13	24	855	349	0.373	4.983	86.1
13	25	349	137	0.283	3.203	86.1
13	26	137	55	0.100	0.748	86.1
13	27	55	20	0.044	0.195	86.1
13	28	20	7	0.019	0.042	86.1
13	29	7	0	0.008	0.007	86.1
14	14	277940	268187	72.467	1091.497	376.2
14	15	268187	249166	21.101	519.355	350.8
14	16	249166	207120	10.808	256.415	322.1
14	17	207120	122583	5.958	126.497	242.1
14	18	122583	60619	3.406	57.346	119.1
14	19	60619	27559	1.434	27.917	86.1
14	20	27559	12230	0.970	16.401	86.1
14	21	12230	5353	0.544	11.113	86.1
14	22	5353	2305	0.429	9.571	86.1
14	23	2305	949	0.325	6.944	86.1
14	24	949	381	0.251	5.154	86.1
14	25	381	148	0.166	2.947	86.1
14	26	148	58	0.064	0.715	86.1
14	27	58	21	0.030	0.146	86.1
14	28	21	7	0.015	0.029	86.1
14	29	7	0	0.006	0.006	86.1
15	8	788632	785357	1424.650	35066.476	480.5
16	4	2084170	2141306	4507.066	237899.024	933.7
15	9	785357	779402	686.200	27091.860	474.7
15	10	779402	771993	1228.353	20069.493	450.7
15	11	771993	761904	1187.329	13306.877	436.3
15	12	761904	742967	529.529	7690.639	417.8
15	13	742967	709156	112.349	3762.831	400.5
15	14	709156	652707	57.167	1890.473	375.1
15	15	652707	541287	32.591	979.832	346.1
15	16	541287	323477	19.062	483.547	317.1
15	17	323477	158876	10.988	195.898	273.1
15	18	158876	70267	5.235	79.174	119.0
15	19	70267	30063	1.693	31.218	86.1
15	20	30063	12818	1.098	18.098	86.1
15	21	12818	5579	0.532	11.335	86.1
15	22	5579	2431	0.375	8.259	86.1
15	23	2431	1035	0.274	6.554	86.1
15	24	1035	420	0.201	5.441	86.1
15	25	420	162	0.154	3.374	86.1
15	26	162	64	0.072	0.896	86.1
15	27	64	23	0.029	0.174	86.1
15	28	23	8	0.013	0.045	86.1
15	29	8	0	0.005	0.005	86.1
16	5	2141306	2141512	3566.001	221218.059	1453.9
16	6	2141512	2141512	2616.234	196506.763	1258.4
16	7	2141512	2138531	2207.220	157851.448	976.5
16	8	2138531	2120967	1585.378	114673.863	642.4
16	9	2120967	2092381	1122.247	75617.227	502.3
16	10	2092381	2052889	705.801	44147.669	456.7
16	11	2052889	1982686	429.477	24100.794	437.1
16	12	1982686	1864991	266.909	13314.562	415.4
16	13	1864991	1687648	162.264	7463.986	398.2
16	14	1687648	1384438	108.727	4157.418	370.4
16	15	1384438	839239	71.716	2095.565	340.6
16	16	839239	412151	42.260	811.904	310.6
16	17	412151	178596	19.729	296.784	282.4
16	18	178596	74030	8.461	109.414	117.2
16	19	74030	30468	2.205	44.391	97.4
16	20	30468	12730	1.403	21.777	97.4
16	21	12730	5443	0.860	12.157	97.4
16	22	5443	2395	0.404	8.714	97.4
16	23	2395	1063	0.292	6.739	97.4
16	24	1063	444	0.207	5.206	97.4
16	25	444	173	0.165	3.203	97.4
16	26	173	67	0.086	0.987	97.4
16	27	67	24	0.032	0.193	97.4
16	28	24	8	0.014	0.039	97.4
16	29	8	0	0.005	0.009	97.4
