# cost_profile maxn=34 cores=80
# H	col	frontier_in	frontier_out	wall_s	cpu_s	rss_max_mb
10	3	5379	5560	0.409	1.432	19.3
10	4	5560	5567	0.507	1.851	19.3
10	5	5567	5567	0.609	1.835	19.3
10	6	5567	5567	0.953	1.718	19.3
10	7	5567	5567	0.526	1.751	19.3
10	8	5567	5567	0.541	1.706	19.3
10	9	5567	5567	0.505	1.680	19.3
10	10	5567	5567	0.629	1.568	19.3
10	11	5567	5567	0.781	1.432	19.3
10	12	5567	5567	0.420	1.475	19.3
10	13	5567	5567	0.497	1.457	19.3
10	14	5567	5567	0.423	1.378	19.3
10	15	5567	5567	0.553	1.299	19.3
10	16	5567	5567	0.642	1.156	19.3
10	17	5567	5566	0.385	1.189	19.3
10	18	5566	5566	0.393	1.116	19.3
10	19	5566	5563	0.334	1.047	19.3
10	20	5563	5560	0.439	1.030	19.3
10	21	5560	5560	0.526	0.931	21.0
10	22	5560	5548	0.304	0.893	21.5
10	23	5548	5497	0.306	0.836	21.5
10	24	5497	5327	0.295	0.769	21.5
10	25	5327	4394	0.247	0.648	21.5
10	26	4394	2473	0.230	0.524	21.5
10	27	2473	1207	0.218	0.327	21.5
10	28	1207	546	0.210	0.190	21.5
10	29	546	237	0.139	0.088	21.5
10	30	237	98	0.097	0.035	21.5
10	31	98	40	0.076	0.017	21.5
10	32	40	15	0.067	0.001	21.5
10	33	15	5	0.064	0.000	21.5
10	34	5	0	0.060	0.000	21.5
11	0	1	1055	0.076	0.011	21.5
11	1	1055	9918	0.253	0.489	21.5
11	2	9918	13993	0.972	2.684	21.5
11	3	13993	14772	1.455	4.686	21.5
11	4	14772	14825	1.511	5.712	21.5
11	5	14825	14826	1.490	5.577	21.5
11	6	14826	14826	1.408	5.491	21.5
11	7	14826	14826	1.426	5.251	21.5
11	8	14826	14826	1.351	5.127	21.5
11	9	14826	14826	1.285	4.994	21.5
11	10	14826	14826	1.495	4.704	21.5
11	11	14826	14826	1.318	4.607	21.5
11	12	14826	14826	1.305	4.479	21.5
11	13	14826	14826	1.315	4.293	21.5
11	14	14826	14826	1.276	4.129	21.5
11	15	14826	14824	1.019	3.957	21.5
11	16	14824	14820	1.065	3.759	21.5
11	17	14820	14815	0.972	3.571	21.5
11	18	14815	14800	1.018	3.436	21.5
11	19	14800	14783	0.916	3.307	21.5
11	20	14783	14771	0.767	3.154	21.5
11	21	14771	14707	0.819	2.899	21.5
11	22	14707	14486	0.803	2.693	21.5
11	23	14486	13920	0.731	2.519	21.7
11	24	13920	11589	0.694	2.193	21.7
11	25	11589	6635	0.592	1.749	23.4
11	26	6635	3283	0.469	1.130	23.4
11	27	3283	1501	0.235	0.624	23.4
11	28	1501	653	0.248	0.324	23.4
11	29	653	277	0.175	0.152	23.4
11	30	277	112	0.125	0.056	23.4
11	31	112	46	0.087	0.024	23.4
11	32	46	17	0.074	0.004	23.4
11	33	17	6	0.068	0.000	23.4
11	34	6	0	0.067	0.000	23.4
12	0	1	2079	0.088	0.019	23.4
12	1	2079	23778	0.382	1.334	23.4
12	2	23778	36226	1.346	9.884	30.7
12	3	36226	39212	1.762	18.377	31.3
12	4	39212	39498	1.825	21.141	31.3
12	5	39498	39506	1.834	20.710	33.2
12	6	39506	39506	1.740	20.112	37.7
12	7	39506	39506	1.773	19.473	37.7
12	8	39506	39506	1.738	18.958	37.7
12	9	39506	39506	1.665	18.242	37.7
12	10	39506	39506	1.614	17.660	37.7
12	11	39506	39506	1.592	17.167	37.7
12	12	39506	39503	1.621	16.473	37.7
12	13	39503	39502	1.453	15.882	38.6
12	14	39502	39495	1.466	15.193	38.6
12	15	39495	39472	1.412	14.589	39.6
12	16	39472	39435	1.495	13.941	39.6
12	17	39435	39361	1.296	13.248	39.6
12	18	39361	39283	1.388	12.480	39.6
12	19	39283	39183	1.198	11.912	39.6
12	20	39183	38910	1.188	11.017	39.6
12	21	38910	38091	1.170	10.420	39.6
12	22	38091	36196	1.215	9.509	39.6
12	23	36196	30290	1.068	8.418	39.6
12	24	30290	17624	0.906	6.760	39.6
12	25	17624	8791	0.673	4.435	39.6
12	26	8791	4056	0.540	2.347	39.6
12	27	4056	1775	0.405	1.104	39.6
12	28	1775	748	0.288	0.536	39.6
12	29	748	309	0.206	0.215	39.6
12	30	309	123	0.148	0.080	39.6
12	31	123	49	0.095	0.026	39.6
12	32	49	18	0.079	0.008	39.6
12	33	18	6	0.072	0.000	39.6
12	34	6	0	0.071	0.000	39.6
13	0	1	4159	0.104	0.036	39.6
13	1	4159	57408	0.795	4.019	39.6
13	2	57408	94599	3.083	40.426	39.6
13	3	94599	105446	4.582	77.833	40.1
13	4	105446	106843	5.081	88.691	40.4
13	5	106843	106912	5.077	87.005	40.4
13	6	106912	106912	4.991	84.345	42.1
13	7	106912	106912	4.852	82.672	42.5
13	8	106912	106912	4.761	80.823	45.8
13	9	106912	106912	4.739	78.385	45.8
13	10	106912	106906	4.674	75.398	45.8
13	11	106906	106891	4.555	73.597	53.6
13	12	106891	106866	4.518	71.313	53.6
13	13	106866	106816	4.399	68.877	53.6
13	14	106816	106713	4.364	66.574	53.6
13	15	106713	106519	4.137	64.154	53.6
13	16	106519	106187	4.135	61.297	53.6
13	17	106187	105809	4.062	58.406	53.6
13	18	105809	105283	3.958	55.037	53.6
13	19	105283	104063	3.753	52.846	53.6
13	20	104063	101149	3.663	49.032	53.6
13	21	101149	95080	3.375	45.082	53.6
13	22	95080	79476	3.138	38.875	53.6
13	23	79476	46943	2.627	31.001	53.6
13	24	46943	23662	1.924	19.987	53.6
13	25	23662	11005	1.197	10.511	53.6
13	26	11005	4866	0.708	4.843	53.6
13	27	4866	2069	0.509	2.125	53.6
13	28	2069	855	0.384	0.960	53.6
13	29	855	349	0.242	0.348	53.6
13	30	349	137	0.173	0.125	53.6
13	31	137	55	0.109	0.032	53.6
13	32	55	20	0.084	0.008	53.6
13	33	20	7	0.079	0.000	53.6
13	34	7	0	0.074	0.000	53.6
14	0	1	8255	0.122	0.081	53.6
14	1	8255	138190	1.610	14.506	53.6
14	2	138190	246587	9.016	164.487	53.6
14	3	246587	283878	12.669	270.060	53.6
14	4	283878	289908	13.132	285.367	53.6
14	5	289908	290318	12.892	281.652	53.6
14	6	290318	290318	12.800	273.389	53.6
14	7	290318	290318	12.597	267.405	53.6
14	8	290318	290318	12.528	259.061	53.6
14	9	290318	290287	12.224	253.301	53.6
14	10	290287	290192	12.072	245.333	53.6
14	11	290192	290027	11.898	236.849	53.6
14	12	290027	289724	11.673	228.714	53.6
14	13	289724	289158	11.719	221.884	53.6
14	14	289158	288346	11.348	214.279	53.6
14	15	288346	287053	11.229	206.436	54.1
14	16	287053	285350	10.761	198.247	54.1
14	17	285350	283043	10.640	190.896	54.1
14	18	283043	278281	10.457	181.868	54.1
14	19	278281	268199	10.186	172.278	54.1
14	20	268199	249193	9.973	163.469	54.1
14	21	249193	207277	9.490	153.252	54.1
14	22	207277	123687	9.044	138.449	54.1
14	23	123687	62887	7.778	111.031	54.1
14	24	62887	29584	4.399	56.389	54.1
14	25	29584	13162	2.381	24.387	54.1
14	26	13162	5639	1.243	10.256	54.1
14	27	5639	2343	0.769	4.190	54.1
14	28	2343	950	0.417	1.555	54.1
14	29	950	381	0.283	0.550	54.1
14	30	381	148	0.208	0.187	54.1
14	31	148	58	0.133	0.048	54.1
14	32	58	21	0.094	0.013	54.1
14	33	21	7	0.084	0.000	54.1
14	34	7	0	0.080	0.000	54.1
15	0	1	16511	0.150	0.180	54.1
15	1	16511	333623	3.690	52.838	54.1
15	2	333623	644932	15.238	331.562	54.1
15	3	644932	768826	20.632	529.784	54.1
15	4	768826	793048	21.774	560.399	54.1
15	5	793048	795026	21.489	553.021	54.1
15	6	795026	795026	21.231	537.717	54.1
15	7	795026	795026	20.648	526.041	54.1
15	8	795026	795026	20.397	508.224	54.1
15	9	795026	794514	19.875	491.311	54.1
15	10	794514	793612	19.571	474.609	54.1
15	11	793612	792102	18.996	460.401	54.1
15	12	792102	789468	18.691	441.493	54.1
15	13	789468	785620	18.232	424.591	54.1
15	14	785620	780591	17.770	407.970	54.1
15	15	780591	774198	17.437	387.582	54.1
15	16	774198	764637	16.912	368.364	54.1
15	17	764637	746991	16.239	342.409	54.1
15	18	746991	713508	15.730	319.572	54.1
15	19	713508	655196	15.222	294.593	54.4
15	20	655196	541345	14.328	271.493	54.4
15	21	541345	324536	13.378	237.803	54.4
15	22	324536	164728	11.720	198.529	54.4
15	23	164728	77764	9.971	154.794	54.4
15	24	77764	35077	8.503	121.480	54.4
15	25	35077	15298	4.675	58.807	54.4
15	26	15298	6444	2.205	22.484	54.4
15	27	6444	2637	1.081	8.227	54.4
15	28	2637	1057	0.555	2.705	54.4
15	29	1057	421	0.344	0.855	54.4
15	30	421	162	0.236	0.262	54.4
15	31	162	64	0.149	0.057	54.4
15	32	64	23	0.100	0.017	54.4
15	33	23	8	0.090	0.000	54.4
15	34	8	0	0.087	0.000	54.4
16	0	1	32895	0.194	0.411	54.4
16	1	32895	804455	7.128	123.993	54.4
16	2	804455	1685628	26.210	718.611	73.2
16	3	1685628	2084698	40.749	1158.066	221.7
16	4	2084698	2174970	42.897	1236.725	215.0
16	5	2174970	2182412	41.906	1232.816	166.1
16	6	2182412	2182412	41.354	1195.352	202.2
16	7	2182412	2182412	40.657	1169.057	194.6
16	8	2182412	2181984	38.839	1138.042	142.4
16	9	2181984	2177917	37.734	1091.605	132.8
16	10	2177917	2170953	36.801	1053.575	135.1
16	11	2170953	2159790	36.056	1016.163	165.1
16	12	2159790	2143936	34.400	977.201	157.3
16	13	2143936	2123109	33.788	941.826	148.4
16	14	2123109	2097765	32.417	896.941	141.8
16	15	2097765	2063286	31.252	853.913	134.8
16	16	2063286	2003478	29.794	806.855	129.2
16	17	2003478	1895234	28.024	753.470	120.6
16	18	1895234	1719826	25.871	691.019	64.2
16	19	1719826	1409908	23.631	613.376	64.2
16	20	1409908	849395	21.100	504.802	64.2
16	21	849395	427510	18.332	391.185	64.2
16	22	427510	197794	15.119	287.239	64.2
16	23	197794	88426	12.160	205.404	64.2
16	24	88426	39079	9.856	152.031	64.2
16	25	39079	16966	8.071	113.748	64.2
16	26	16966	7166	4.186	49.462	64.2
16	27	7166	2910	1.685	15.535	64.2
16	28	2910	1152	0.740	4.820	64.2
16	29	1152	453	0.408	1.323	64.2
16	30	453	173	0.267	0.359	64.2
16	31	173	67	0.174	0.083	64.2
16	32	67	24	0.108	0.020	64.2
16	33	24	8	0.094	0.000	64.2
16	34	8	0	0.092	0.000	64.2
17	0	1	65791	0.279	1.009	64.2
17	1	65791	1942129	12.410	248.383	64.2
17	2	1942129	4411345	57.471	1648.816	333.2
17	3	4411345	5668518	303.144	2814.101	2724.6
17	4	5668518	5980408	150.127	3182.386	1088.1
17	5	5980408	6002063	156.136	3171.256	1070.9
17	6	6002063	6002063	155.913	3103.756	1181.9
17	7	6002063	6001983	172.924	3018.163	1248.9
17	8	6001983	5997982	123.798	2939.947	784.8
17	9	5997982	5973858	158.030	2821.564	1107.2
17	10	5973858	5929711	128.545	2741.369	847.0
17	11	5929711	5869233	124.017	2639.356	781.7
17	12	5869233	5789760	123.441	2512.005	842.8
17	13	5789760	5691522	93.455	2396.984	526.6
17	14	5691522	5557741	105.058	2230.457	647.1
17	15	5557741	5350506	89.098	2094.964	484.8
17	16	5350506	5021308	79.696	1977.449	446.1
17	17	5021308	4515888	75.073	1785.475	403.2
17	18	4515888	3670188	76.756	1558.106	416.7
17	19	3670188	2225909	55.445	1303.822	229.5
17	20	2225909	1114169	39.103	977.645	209.2
17	21	1114169	503966	27.073	672.246	104.7
17	22	503966	218098	19.723	427.121	76.4
17	23	218098	93894	15.220	283.751	76.4
17	24	93894	40726	11.900	196.218	76.4
17	25	40726	17803	9.680	141.634	76.4
17	26	17803	7668	7.368	98.697	76.4
17	27	7668	3173	2.854	30.451	76.4
17	28	3173	1258	1.067	8.400	76.4
17	29	1258	493	0.517	2.076	76.4
17	30	493	187	0.310	0.497	76.4
17	31	187	73	0.204	0.106	76.4
17	32	73	26	0.119	0.025	76.4
17	33	26	9	0.101	0.000	76.4
17	34	9	0	0.097	0.000	76.4
18	0	1	131327	0.419	2.704	76.4
18	1	131327	4686339	20.391	513.524	76.4
18	2	4686339	11541645	254.451	4345.271	1750.9
18	3	11541645	15426470	719.126	8171.942	5681.4
18	4	15426470	16403775	928.456	9491.512	6442.7
18	5	16403775	16452951	860.876	9633.010	5359.3
18	6	16452951	16452951	796.916	9306.255	5033.9
18	7	16452951	16451338	729.322	9166.011	4552.4
18	8	16451338	16421073	674.092	8711.447	4438.0
18	9	16421073	16293291	575.264	8400.971	3767.4
18	10	16293291	16074700	535.188	7848.264	3935.2
18	11	16074700	15788212	512.765	7379.214	3807.8
18	12	15788212	15429095	422.761	6932.627	3229.5
18	13	15429095	14946357	394.622	6496.505	3039.0
18	14	14946357	14225373	376.373	6018.310	2746.9
18	15	14225373	13172175	332.308	5541.979	2356.0
18	16	13172175	11700785	315.605	4986.768	2138.2
18	17	11700785	9468372	283.082	4370.317	1816.4
18	18	9468372	5811475	242.748	3641.070	1343.8
18	19	5811475	2865545	132.168	2796.428	452.9
18	20	2865545	1281210	94.270	1810.038	404.2
18	21	1281210	541051	45.548	1093.043	202.2
18	22	541051	225409	27.610	659.620	102.4
18	23	225409	94346	18.886	396.575	77.3
18	24	94346	40294	14.387	259.537	77.3
18	25	40294	17526	11.073	176.297	77.3
18	26	17526	7756	8.676	121.722	77.3
18	27	7756	3324	5.044	60.392	77.3
18	28	3324	1344	1.592	14.244	77.3
18	29	1344	525	0.613	3.185	77.3
18	30	525	198	0.339	0.676	77.3
18	31	198	76	0.223	0.141	77.3
18	32	76	27	0.124	0.025	77.3
18	33	27	9	0.108	0.000	77.3
18	34	9	0	0.102	0.000	77.3
