# cost_profile maxn=32 cores=80
# H	col	frontier_in	frontier_out	wall_s	cpu_s	rss_max_mb
5	22	57	57	0.039	0.005	21.9
5	23	57	57	0.040	0.005	21.9
5	24	57	57	0.039	0.004	21.9
5	25	57	57	0.038	0.003	21.9
5	26	57	57	0.037	0.002	21.9
5	27	57	57	0.040	0.002	21.9
5	28	57	37	0.038	0.000	21.9
5	29	37	19	0.036	0.000	21.9
5	30	19	8	0.036	0.000	21.9
5	31	8	3	0.035	0.000	21.9
5	32	3	0	0.034	0.000	21.9
6	0	1	35	0.040	0.000	21.9
6	1	35	126	0.043	0.003	21.9
6	2	126	131	0.050	0.011	21.9
6	3	131	131	0.054	0.015	21.9
6	4	131	131	0.060	0.019	21.9
6	5	131	131	0.062	0.023	21.9
6	6	131	131	0.065	0.025	21.9
6	7	131	131	0.065	0.026	21.9
6	8	131	131	0.065	0.025	21.9
6	9	131	131	0.063	0.024	21.9
6	10	131	131	0.062	0.024	21.9
6	11	131	131	0.060	0.023	21.9
6	12	131	131	0.061	0.020	21.9
6	13	131	131	0.060	0.020	21.9
6	14	131	131	0.059	0.019	21.9
6	15	131	131	0.056	0.019	21.9
6	16	131	131	0.056	0.019	21.9
6	17	131	131	0.056	0.018	21.9
6	18	131	131	0.057	0.018	21.9
6	19	131	131	0.054	0.016	21.9
6	20	131	131	0.054	0.014	21.9
6	21	131	131	0.053	0.014	21.9
6	22	131	131	0.052	0.013	21.9
6	23	131	131	0.050	0.013	21.9
6	24	131	131	0.051	0.012	21.9
6	25	131	131	0.051	0.012	21.9
6	26	131	130	0.049	0.012	21.9
6	27	130	93	0.049	0.009	21.9
6	28	93	48	0.046	0.004	21.9
6	29	48	22	0.044	0.000	21.9
6	30	22	9	0.041	0.000	21.9
6	31	9	3	0.042	0.000	21.9
6	32	3	0	0.038	0.000	21.9
7	0	1	71	0.047	0.000	21.9
7	1	71	307	0.055	0.010	21.9
7	2	307	334	0.078	0.029	21.9
7	3	334	335	0.089	0.042	21.9
7	4	335	335	0.104	0.057	21.9
7	5	335	335	0.115	0.066	21.9
7	6	335	335	0.117	0.067	21.9
7	7	335	335	0.116	0.068	21.9
7	8	335	335	0.112	0.066	21.9
7	9	335	335	0.112	0.065	21.9
7	10	335	335	0.108	0.060	21.9
7	11	335	335	0.105	0.057	21.9
7	12	335	335	0.101	0.055	21.9
7	13	335	335	0.099	0.054	21.9
7	14	335	335	0.097	0.052	21.9
7	15	335	335	0.095	0.052	21.9
7	16	335	335	0.093	0.048	21.9
7	17	335	335	0.090	0.046	21.9
7	18	335	335	0.088	0.041	21.9
7	19	335	335	0.084	0.038	21.9
7	20	335	335	0.081	0.038	21.9
7	21	335	335	0.081	0.035	21.9
7	22	335	335	0.077	0.034	21.9
7	23	335	335	0.075	0.033	21.9
7	24	335	335	0.073	0.027	21.9
7	25	335	331	0.068	0.024	21.9
7	26	331	249	0.066	0.021	21.9
7	27	249	133	0.062	0.018	21.9
7	28	133	62	0.053	0.012	21.9
7	29	62	28	0.048	0.004	21.9
7	30	28	11	0.047	0.000	21.9
7	31	11	4	0.046	0.000	21.9
7	32	4	0	0.045	0.000	21.9
8	0	1	135	0.053	0.000	21.9
8	1	135	715	0.073	0.024	21.9
8	2	715	819	0.140	0.087	21.9
8	3	819	825	0.188	0.133	21.9
8	4	825	825	0.237	0.181	21.9
8	5	825	825	0.247	0.192	21.9
8	6	825	825	0.245	0.189	21.9
8	7	825	825	0.236	0.184	21.9
8	8	825	825	0.234	0.181	21.9
8	9	825	825	0.220	0.172	21.9
8	10	825	825	0.218	0.164	21.9
8	11	825	825	0.212	0.158	21.9
8	12	825	825	0.211	0.159	21.9
8	13	825	825	0.208	0.152	21.9
8	14	825	825	0.192	0.140	21.9
8	15	825	825	0.185	0.136	21.9
8	16	825	825	0.180	0.125	21.9
8	17	825	825	0.173	0.121	21.9
8	18	825	825	0.167	0.113	21.9
8	19	825	825	0.162	0.108	21.9
8	20	825	825	0.155	0.098	21.9
8	21	825	825	0.145	0.091	21.9
8	22	825	825	0.145	0.093	21.9
8	23	825	822	0.134	0.079	21.9
8	24	822	810	0.126	0.070	21.9
8	25	810	638	0.116	0.062	21.9
8	26	638	344	0.098	0.046	21.9
8	27	344	165	0.077	0.027	21.9
8	28	165	73	0.064	0.016	21.9
8	29	73	31	0.058	0.005	21.9
8	30	31	12	0.055	0.000	21.9
8	31	12	4	0.055	0.000	21.9
8	32	4	0	0.050	0.000	21.9
9	0	1	271	0.060	0.002	21.9
9	1	271	1729	0.112	0.064	21.9
9	2	1729	2113	0.260	0.288	21.9
9	3	2113	2152	0.384	0.451	21.9
9	4	2152	2153	0.475	0.571	21.9
9	5	2153	2153	0.466	0.571	21.9
9	6	2153	2153	0.443	0.533	21.9
9	7	2153	2153	0.454	0.554	21.9
9	8	2153	2153	0.439	0.522	21.9
9	9	2153	2153	0.417	0.501	21.9
9	10	2153	2153	0.395	0.479	21.9
9	11	2153	2153	0.397	0.466	21.9
9	12	2153	2153	0.379	0.444	21.9
9	13	2153	2153	0.374	0.439	21.9
9	14	2153	2153	0.342	0.396	21.9
9	15	2153	2153	0.331	0.381	21.9
9	16	2153	2153	0.324	0.376	21.9
9	17	2153	2153	0.320	0.358	21.9
9	18	2153	2152	0.305	0.337	21.9
9	19	2152	2152	0.294	0.317	21.9
9	20	2152	2152	0.285	0.302	21.9
9	21	2152	2152	0.261	0.272	21.9
9	22	2152	2137	0.252	0.254	21.9
9	23	2137	2089	0.231	0.228	21.9
9	24	2089	1693	0.215	0.208	21.9
9	25	1693	933	0.171	0.161	21.9
9	26	933	451	0.139	0.093	21.9
9	27	451	205	0.109	0.050	21.9
9	28	205	87	0.078	0.024	21.9
9	29	87	37	0.065	0.011	21.9
9	30	37	14	0.060	0.000	21.9
9	31	14	5	0.056	0.000	21.9
9	32	5	0	0.053	0.000	21.9
10	0	1	527	0.065	0.004	21.9
10	1	527	4107	0.194	0.164	21.9
10	2	4107	5379	0.308	0.865	21.9
10	3	5379	5560	0.447	1.496	21.9
10	4	5560	5567	0.499	1.786	21.9
10	5	5567	5567	0.604	1.767	21.9
10	6	5567	5567	0.837	1.562	21.9
10	7	5567	5567	0.504	1.666	21.9
10	8	5567	5567	0.520	1.575	21.9
10	9	5567	5567	0.474	1.556	21.9
10	10	5567	5567	0.605	1.436	21.9
10	11	5567	5567	0.734	1.322	21.9
10	12	5567	5567	0.410	1.370	21.9
10	13	5567	5567	0.453	1.322	21.9
10	14	5567	5567	0.413	1.279	21.9
10	15	5567	5566	0.608	1.119	21.9
10	16	5566	5566	0.384	1.166	21.9
10	17	5566	5563	0.380	1.066	21.9
10	18	5563	5560	0.333	1.005	21.9
10	19	5560	5560	0.317	0.949	21.9
10	20	5560	5548	0.462	0.875	21.9
10	21	5548	5497	0.304	0.847	21.9
10	22	5497	5327	0.273	0.763	21.9
10	23	5327	4394	0.260	0.650	21.9
10	24	4394	2473	0.224	0.501	21.9
10	25	2473	1207	0.221	0.332	21.9
10	26	1207	546	0.206	0.188	21.9
10	27	546	237	0.132	0.085	21.9
10	28	237	98	0.097	0.036	21.9
10	29	98	40	0.074	0.016	21.9
10	30	40	15	0.065	0.001	21.9
10	31	15	5	0.063	0.000	21.9
10	32	5	0	0.060	0.000	21.9
11	0	1	1055	0.077	0.010	21.9
11	1	1055	9918	0.248	0.459	21.9
11	2	9918	13993	0.992	2.700	21.9
11	3	13993	14772	1.435	4.616	21.9
11	4	14772	14825	1.390	5.463	21.9
11	5	14825	14826	1.415	5.255	21.9
11	6	14826	14826	1.310	5.086	21.9
11	7	14826	14826	1.339	4.956	21.9
11	8	14826	14826	1.280	4.839	21.9
11	9	14826	14826	1.219	4.587	21.9
11	10	14826	14826	1.382	4.362	21.9
11	11	14826	14826	1.272	4.300	21.9
11	12	14826	14826	1.189	4.099	21.9
11	13	14826	14824	1.180	3.899	21.9
11	14	14824	14820	1.165	3.789	21.9
11	15	14820	14815	0.953	3.636	21.9
11	16	14815	14800	1.004	3.462	24.0
11	17	14800	14783	0.942	3.286	24.0
11	18	14783	14771	0.928	3.071	24.0
11	19	14771	14707	0.843	2.875	24.0
11	20	14707	14486	0.802	2.772	24.0
11	21	14486	13920	0.719	2.466	25.3
11	22	13920	11589	0.681	2.206	25.3
11	23	11589	6635	0.619	1.770	27.0
11	24	6635	3283	0.462	1.122	27.0
11	25	3283	1501	0.234	0.628	27.0
11	26	1501	653	0.262	0.334	27.0
11	27	653	277	0.172	0.147	27.0
11	28	277	112	0.124	0.055	27.0
11	29	112	46	0.087	0.022	27.0
11	30	46	17	0.072	0.005	27.0
11	31	17	6	0.068	0.000	27.0
11	32	6	0	0.065	0.000	27.0
12	0	1	2079	0.090	0.019	27.0
12	1	2079	23778	0.399	1.304	27.0
12	2	23778	36226	1.309	9.860	28.7
12	3	36226	39212	1.667	17.844	32.3
12	4	39212	39498	1.749	19.735	32.3
12	5	39498	39506	1.748	19.394	32.3
12	6	39506	39506	1.649	18.900	32.3
12	7	39506	39506	1.679	18.376	32.3
12	8	39506	39506	1.651	17.387	32.3
12	9	39506	39506	1.495	17.064	32.3
12	10	39506	39503	1.690	16.443	32.3
12	11	39503	39502	1.465	15.845	33.6
12	12	39502	39495	1.453	15.097	33.6
12	13	39495	39472	1.506	14.534	33.6
12	14	39472	39435	1.572	13.756	33.6
12	15	39435	39361	1.392	13.138	39.2
12	16	39361	39283	1.382	12.486	39.2
12	17	39283	39183	1.253	11.953	39.2
12	18	39183	38910	1.153	11.262	39.2
12	19	38910	38091	1.130	10.610	39.2
12	20	38091	36188	1.092	9.533	39.2
12	21	36188	30290	0.992	8.324	39.2
12	22	30290	17624	0.908	6.773	39.2
12	23	17624	8791	0.631	4.427	39.2
12	24	8791	4056	0.559	2.363	39.2
12	25	4056	1775	0.423	1.091	39.2
12	26	1775	748	0.293	0.521	39.2
12	27	748	309	0.211	0.223	39.2
12	28	309	123	0.151	0.080	39.2
12	29	123	49	0.095	0.027	39.2
12	30	49	18	0.078	0.008	39.2
12	31	18	6	0.072	0.000	39.2
12	32	6	0	0.069	0.000	39.2
13	0	1	4159	0.102	0.038	39.2
13	1	4159	57408	0.799	4.024	39.2
13	2	57408	94599	3.137	40.521	41.8
13	3	94599	105446	4.597	75.816	41.8
13	4	105446	106842	4.846	83.258	47.0
13	5	106842	106906	4.946	81.801	47.0
13	6	106906	106906	4.762	80.033	47.0
13	7	106906	106906	4.801	77.077	47.0
13	8	106906	106906	4.635	75.529	47.0
13	9	106906	106891	4.541	72.866	47.0
13	10	106891	106866	4.508	70.900	47.0
13	11	106866	106816	4.353	67.986	47.0
13	12	106816	106700	4.357	66.550	47.0
13	13	106700	106509	4.253	64.613	47.0
13	14	106509	106187	4.138	61.551	47.0
13	15	106187	105809	4.037	58.746	51.4
13	16	105809	105283	3.852	55.005	51.4
13	17	105283	104063	3.783	52.532	51.4
13	18	104063	101146	3.703	49.181	51.4
13	19	101146	95069	3.369	44.646	51.4
13	20	95069	79384	3.094	38.898	51.4
13	21	79384	46836	2.637	31.328	51.4
13	22	46836	23621	1.924	20.103	51.4
13	23	23621	11004	1.189	10.605	51.4
13	24	11004	4866	0.751	4.842	51.4
13	25	4866	2069	0.614	2.102	51.4
13	26	2069	855	0.360	0.940	51.4
13	27	855	349	0.236	0.350	51.4
13	28	349	137	0.174	0.128	51.4
13	29	137	55	0.110	0.036	51.4
13	30	55	20	0.085	0.009	51.4
13	31	20	7	0.079	0.000	51.4
13	32	7	0	0.074	0.000	51.4
14	0	1	8255	0.126	0.084	51.4
14	1	8255	138190	1.577	14.205	51.4
14	2	138190	246587	8.918	164.934	51.4
14	3	246587	283878	12.352	258.676	51.4
14	4	283878	289882	12.753	267.932	53.9
14	5	289882	290237	12.512	263.067	56.5
14	6	290237	290237	12.606	260.236	56.5
14	7	290237	290237	12.072	250.388	56.5
14	8	290237	290192	12.143	243.746	56.5
14	9	290192	290027	11.831	237.564	56.5
14	10	290027	289724	11.776	226.713	56.5
14	11	289724	289136	11.590	219.334	60.5
14	12	289136	288196	11.298	213.503	60.5
14	13	288196	286865	11.066	205.120	60.5
14	14	286865	285305	10.929	198.323	60.5
14	15	285305	283043	10.610	189.336	60.5
14	16	283043	278281	10.529	180.808	60.5
14	17	278281	268192	10.178	171.866	60.5
14	18	268192	249166	9.981	162.198	60.5
14	19	249166	207136	9.615	152.374	60.5
14	20	207136	123006	9.075	138.683	60.5
14	21	123006	62103	7.675	110.694	60.5
14	22	62103	29195	4.423	55.911	60.5
14	23	29195	13070	2.303	24.209	60.5
14	24	13070	5638	1.213	10.247	60.5
14	25	5638	2343	0.739	4.260	60.5
14	26	2343	950	0.414	1.535	60.5
14	27	950	381	0.277	0.551	60.5
14	28	381	148	0.213	0.191	60.5
14	29	148	58	0.128	0.045	60.5
14	30	58	21	0.092	0.014	60.5
14	31	21	7	0.085	0.000	60.5
14	32	7	0	0.082	0.000	60.5
15	0	1	16511	0.149	0.187	60.5
15	1	16511	333623	3.587	53.142	60.5
15	2	333623	644932	14.987	330.287	60.5
15	3	644932	768826	20.081	502.690	60.5
15	4	768826	792567	20.973	527.543	60.5
15	5	792567	793980	20.509	516.180	60.5
15	6	793980	793980	20.398	504.316	60.5
15	7	793980	793980	19.862	489.618	60.5
15	8	793980	793612	19.517	474.120	60.5
15	9	793612	792102	19.281	456.827	60.5
15	10	792102	789446	18.736	439.867	60.5
15	11	789446	785375	18.376	422.862	60.5
15	12	785375	779702	17.784	404.846	60.5
15	13	779702	773066	17.269	387.931	60.5
15	14	773066	763986	16.735	366.749	60.5
15	15	763986	746965	16.290	341.414	60.5
15	16	746965	713508	15.586	318.645	60.5
15	17	713508	655193	15.015	296.880	60.5
15	18	655193	541287	14.419	269.634	60.5
15	19	541287	323482	13.238	238.431	60.5
15	20	323482	162032	11.648	197.103	60.5
15	21	162032	74941	9.919	153.176	60.5
15	22	74941	33500	8.379	119.816	60.5
15	23	33500	14765	4.662	58.066	60.5
15	24	14765	6342	2.239	22.403	60.5
15	25	6342	2631	1.071	8.290	60.5
15	26	2631	1057	0.550	2.723	60.5
15	27	1057	421	0.373	0.898	60.5
15	28	421	162	0.231	0.262	60.5
15	29	162	64	0.151	0.061	60.5
15	30	64	23	0.102	0.018	60.5
15	31	23	8	0.090	0.000	60.5
15	32	8	0	0.087	0.000	60.5
16	0	1	32895	0.198	0.406	60.5
16	1	32895	804455	7.119	122.551	60.5
16	2	804455	1685628	26.251	709.108	68.5
16	3	1685628	2084698	38.883	1106.329	206.3
16	4	2084698	2169518	39.390	1162.350	144.9
16	5	2169518	2173579	40.747	1148.220	193.6
16	6	2173579	2173579	38.892	1118.544	153.3
16	7	2173579	2173540	38.750	1086.628	180.2
16	8	2173540	2170640	36.718	1050.412	136.9
16	9	2170640	2159768	35.017	1011.615	111.0
16	10	2159768	2143640	34.103	971.689	115.5
16	11	2143640	2121380	32.687	932.321	110.1
16	12	2121380	2094225	31.784	894.823	141.9
16	13	2094225	2056998	30.424	848.296	97.3
16	14	2056998	1994720	29.492	803.206	126.8
16	15	1994720	1890511	28.007	748.522	122.4
16	16	1890511	1719816	26.204	690.425	68.4
16	17	1719816	1409908	23.604	616.855	67.3
16	18	1409908	849379	21.274	502.355	67.3
16	19	849379	422735	18.394	392.903	67.3
16	20	422735	190599	15.172	285.711	67.3
16	21	190599	82523	12.147	204.360	67.3
16	22	82523	35688	9.820	149.000	67.3
16	23	35688	15559	7.944	112.427	67.3
16	24	15559	6772	4.046	48.173	67.3
16	25	6772	2860	1.680	15.557	67.3
16	26	2860	1151	0.791	4.777	67.3
16	27	1151	453	0.403	1.291	67.3
16	28	453	173	0.268	0.357	67.3
16	29	173	67	0.178	0.082	67.3
16	30	67	24	0.109	0.020	67.3
16	31	24	8	0.096	0.000	67.3
16	32	8	0	0.090	0.000	67.3
17	0	1	65791	0.273	0.999	67.3
17	1	65791	1942129	12.415	248.222	67.3
17	2	1942129	4411345	55.610	1629.412	307.5
17	3	4411345	5668518	272.742	2635.462	2468.6
17	4	5668518	5936975	146.506	2948.278	1006.9
17	5	5936975	5945256	137.951	2934.956	936.9
17	6	5945256	5945256	125.303	2902.922	906.5
17	7	5945256	5944508	124.281	2801.417	908.6
17	8	5944508	5924781	133.134	2713.329	945.5
17	9	5924781	5868886	117.843	2633.581	828.4
17	10	5868886	5787233	113.692	2486.426	742.4
17	11	5787233	5683760	110.083	2359.820	732.1
17	12	5683760	5543029	101.341	2229.479	639.6
17	13	5543029	5318466	87.263	2105.336	533.3
17	14	5318466	4970472	81.708	1942.170	531.4
17	15	4970472	4465915	77.049	1762.660	428.7
17	16	4465915	3645183	119.789	1512.364	664.6
17	17	3645183	2225904	59.190	1288.658	242.9
17	18	2225904	1089311	40.263	970.333	210.4
17	19	1089311	484705	26.314	667.234	104.4
17	20	484705	204189	19.550	416.298	72.0
17	21	204189	85200	14.791	276.994	72.0
17	22	85200	35848	11.487	189.560	72.0
17	23	35848	15437	9.340	136.599	72.0
17	24	15437	6774	7.113	95.029	72.0
17	25	6774	2971	2.816	30.163	72.0
17	26	2971	1236	1.084	8.363	72.0
17	27	1236	492	0.502	2.093	72.0
17	28	492	187	0.304	0.487	72.0
17	29	187	73	0.197	0.101	72.0
17	30	73	26	0.118	0.024	72.0
17	31	26	9	0.105	0.000	72.0
17	32	9	0	0.096	0.000	72.0
18	0	1	131327	0.421	2.808	72.0
18	1	131327	4686339	20.444	508.519	72.0
18	2	4686339	11541635	235.446	4203.135	1564.3
18	3	11541635	15414662	644.125	7382.930	5783.3
18	4	15414662	16149714	759.479	8638.041	5454.9
18	5	16149714	16160753	708.214	8662.920	4703.0
18	6	16160753	16160589	669.707	8403.267	4621.1
18	7	16160589	16146974	585.870	8150.588	3898.3
18	8	16146974	16038326	561.578	7788.208	4012.8
18	9	16038326	15783583	483.500	7406.723	3616.0
18	10	15783583	15413684	439.547	6874.788	3368.0
18	11	15413684	14914394	414.733	6419.328	3191.0
18	12	14914394	14150034	372.327	5964.841	2787.4
18	13	14150034	13028710	346.598	5443.274	2410.6
18	14	13028710	11489965	307.931	4886.725	2110.0
18	15	11489965	9227767	315.621	4271.398	1961.8
18	16	9227767	5646907	310.466	3514.615	1708.8
18	17	5646907	2828586	126.133	2743.362	455.3
18	18	2828586	1242274	82.592	1795.342	271.0
18	19	1242274	516632	45.027	1069.217	202.1
18	20	516632	208721	26.789	637.842	101.9
18	21	208721	84647	18.680	389.660	81.3
18	22	84647	35136	13.889	250.354	81.3
18	23	35136	14895	10.829	169.689	81.3
18	24	14895	6493	8.402	115.786	81.3
18	25	6493	2884	4.725	56.613	81.3
18	26	2884	1263	1.604	13.950	81.3
18	27	1263	516	0.623	3.120	81.3
18	28	516	198	0.354	0.680	81.3
18	29	198	76	0.232	0.144	81.3
18	30	76	27	0.127	0.027	81.3
18	31	27	9	0.108	0.000	81.3
18	32	9	0	0.102	0.000	81.3
