# cost_profile maxn=31 cores=80
# H	col	frontier_in	frontier_out	wall_s	cpu_s	rss_max_mb
7	6	335	335	0.119	0.069	22.5
7	7	335	335	0.118	0.068	22.5
7	8	335	335	0.113	0.066	22.5
7	9	335	335	0.111	0.062	22.5
7	10	335	335	0.111	0.060	22.5
7	11	335	335	0.107	0.055	22.5
7	12	335	335	0.104	0.055	22.5
7	13	335	335	0.102	0.054	22.5
7	14	335	335	0.098	0.051	22.5
7	15	335	335	0.098	0.049	22.5
7	16	335	335	0.093	0.045	22.5
7	17	335	335	0.091	0.041	22.5
7	18	335	335	0.087	0.039	22.5
7	19	335	335	0.086	0.039	22.5
7	20	335	335	0.085	0.036	22.5
7	21	335	335	0.082	0.034	22.5
7	22	335	335	0.078	0.033	22.5
7	23	335	335	0.075	0.029	22.5
7	24	335	331	0.072	0.024	22.5
7	25	331	249	0.069	0.022	22.5
7	26	249	133	0.066	0.019	22.5
7	27	133	62	0.056	0.011	22.5
7	28	62	28	0.052	0.004	22.5
7	29	28	11	0.049	0.000	22.5
7	30	11	4	0.048	0.000	22.5
7	31	4	0	0.046	0.000	22.5
8	0	1	135	0.056	0.000	22.5
8	1	135	715	0.074	0.022	22.5
8	2	715	819	0.143	0.087	22.5
8	3	819	825	0.187	0.132	22.5
8	4	825	825	0.231	0.177	22.5
8	5	825	825	0.249	0.193	22.5
8	6	825	825	0.241	0.187	22.5
8	7	825	825	0.229	0.174	22.5
8	8	825	825	0.235	0.180	22.5
8	9	825	825	0.223	0.166	22.5
8	10	825	825	0.218	0.162	22.5
8	11	825	825	0.207	0.152	22.5
8	12	825	825	0.220	0.165	22.5
8	13	825	825	0.196	0.142	22.5
8	14	825	825	0.189	0.139	22.5
8	15	825	825	0.185	0.131	22.5
8	16	825	825	0.177	0.121	22.5
8	17	825	825	0.171	0.113	22.5
8	18	825	825	0.169	0.115	22.5
8	19	825	825	0.158	0.104	22.5
8	20	825	825	0.152	0.094	22.5
8	21	825	825	0.141	0.088	22.5
8	22	825	822	0.138	0.085	22.5
8	23	822	810	0.128	0.069	22.5
8	24	810	638	0.120	0.063	22.5
8	25	638	344	0.107	0.049	22.5
8	26	344	165	0.082	0.028	22.5
8	27	165	73	0.068	0.019	22.5
8	28	73	31	0.059	0.007	22.5
8	29	31	12	0.056	0.000	22.5
8	30	12	4	0.053	0.000	22.5
8	31	4	0	0.052	0.000	22.5
9	0	1	271	0.063	0.002	22.5
9	1	271	1729	0.112	0.064	22.5
9	2	1729	2113	0.253	0.274	22.5
9	3	2113	2152	0.363	0.433	22.5
9	4	2152	2153	0.451	0.541	22.5
9	5	2153	2153	0.458	0.557	22.5
9	6	2153	2153	0.441	0.535	22.5
9	7	2153	2153	0.449	0.538	22.5
9	8	2153	2153	0.413	0.496	22.5
9	9	2153	2153	0.410	0.486	22.5
9	10	2153	2153	0.390	0.467	22.5
9	11	2153	2153	0.386	0.448	22.5
9	12	2153	2153	0.369	0.427	22.5
9	13	2153	2153	0.369	0.420	22.5
9	14	2153	2153	0.337	0.390	22.5
9	15	2153	2153	0.328	0.359	22.5
9	16	2153	2153	0.317	0.357	22.5
9	17	2153	2152	0.305	0.330	22.5
9	18	2152	2152	0.288	0.311	22.5
9	19	2152	2152	0.284	0.302	22.5
9	20	2152	2152	0.262	0.271	22.5
9	21	2152	2137	0.250	0.257	22.5
9	22	2137	2089	0.238	0.236	22.5
9	23	2089	1693	0.213	0.208	22.5
9	24	1693	933	0.187	0.170	22.5
9	25	933	451	0.150	0.099	22.5
9	26	451	205	0.109	0.052	22.5
9	27	205	87	0.079	0.024	22.5
9	28	87	37	0.068	0.012	22.5
9	29	37	14	0.063	0.000	22.5
9	30	14	5	0.061	0.000	22.5
9	31	5	0	0.057	0.000	22.5
10	0	1	527	0.068	0.004	22.5
10	1	527	4107	0.191	0.163	22.5
10	2	4107	5379	0.326	0.904	22.5
10	3	5379	5560	0.468	1.483	22.5
10	4	5560	5567	0.534	1.744	22.5
10	5	5567	5567	0.513	1.699	22.5
10	6	5567	5567	0.825	1.568	22.5
10	7	5567	5567	0.526	1.631	22.5
10	8	5567	5567	0.503	1.576	22.5
10	9	5567	5567	0.460	1.530	22.5
10	10	5567	5567	0.492	1.441	22.5
10	11	5567	5567	0.510	1.404	22.5
10	12	5567	5567	0.439	1.311	22.5
10	13	5567	5567	0.424	1.290	22.5
10	14	5567	5566	0.424	1.225	22.5
10	15	5566	5566	0.423	1.138	22.5
10	16	5566	5563	0.406	1.125	22.5
10	17	5563	5560	0.332	1.045	22.5
10	18	5560	5560	0.347	0.985	22.5
10	19	5560	5548	0.317	0.890	22.5
10	20	5548	5497	0.292	0.824	22.5
10	21	5497	5327	0.290	0.760	22.5
10	22	5327	4394	0.261	0.669	22.5
10	23	4394	2473	0.243	0.540	22.5
10	24	2473	1207	0.214	0.325	22.5
10	25	1207	546	0.203	0.181	22.5
10	26	546	237	0.136	0.088	22.5
10	27	237	98	0.105	0.036	22.5
10	28	98	40	0.078	0.016	22.5
10	29	40	15	0.068	0.001	22.5
10	30	15	5	0.065	0.000	22.5
10	31	5	0	0.062	0.000	22.5
11	0	1	1055	0.078	0.010	22.5
11	1	1055	9918	0.251	0.475	22.5
11	2	9918	13993	1.076	2.688	22.5
11	3	13993	14772	1.470	4.677	22.5
11	4	14772	14825	1.470	5.245	22.5
11	5	14825	14826	1.219	5.188	22.5
11	6	14826	14826	1.326	5.052	22.5
11	7	14826	14826	1.342	4.815	22.5
11	8	14826	14826	1.377	4.582	22.5
11	9	14826	14826	1.375	4.473	22.5
11	10	14826	14826	1.035	4.374	22.5
11	11	14826	14826	1.212	4.124	22.5
11	12	14826	14824	1.093	4.041	22.5
11	13	14824	14820	1.094	3.803	22.5
11	14	14820	14815	1.058	3.602	22.5
11	15	14815	14800	1.004	3.486	22.5
11	16	14800	14783	0.899	3.335	22.5
11	17	14783	14771	0.860	3.082	22.5
11	18	14771	14707	0.747	2.955	22.5
11	19	14707	14486	0.750	2.720	22.5
11	20	14486	13920	0.742	2.462	22.5
11	21	13920	11589	0.641	2.181	22.5
11	22	11589	6635	0.641	1.750	22.5
11	23	6635	3283	0.473	1.139	22.5
11	24	3283	1501	0.256	0.642	22.5
11	25	1501	653	0.243	0.315	22.5
11	26	653	277	0.167	0.146	22.5
11	27	277	112	0.125	0.055	22.5
11	28	112	46	0.088	0.022	22.5
11	29	46	17	0.074	0.004	22.5
11	30	17	6	0.071	0.000	22.5
11	31	6	0	0.069	0.000	22.5
12	0	1	2079	0.089	0.019	22.5
12	1	2079	23778	0.386	1.321	22.5
12	2	23778	36226	1.556	9.785	27.1
12	3	36226	39212	1.658	17.799	27.1
12	4	39212	39498	1.715	19.209	29.7
12	5	39498	39506	1.801	18.699	29.7
12	6	39506	39506	1.662	18.264	29.7
12	7	39506	39506	1.620	17.717	30.0
12	8	39506	39506	1.648	17.067	31.5
12	9	39506	39503	1.618	16.424	31.5
12	10	39503	39502	1.443	15.841	32.2
12	11	39502	39495	1.461	15.079	39.4
12	12	39495	39472	1.394	14.677	39.4
12	13	39472	39435	1.420	14.050	39.4
12	14	39435	39361	1.354	13.414	39.4
12	15	39361	39283	1.425	12.639	39.4
12	16	39283	39183	1.193	11.959	39.4
12	17	39183	38910	1.139	11.408	39.4
12	18	38910	38091	1.174	10.557	39.4
12	19	38091	36185	1.033	9.692	41.2
12	20	36185	30265	1.032	8.399	41.2
12	21	30265	17624	0.936	6.688	41.2
12	22	17624	8791	0.642	4.418	41.2
12	23	8791	4056	0.558	2.362	41.2
12	24	4056	1775	0.425	1.080	41.2
12	25	1775	748	0.305	0.529	41.2
12	26	748	309	0.202	0.221	41.2
12	27	309	123	0.152	0.081	41.2
12	28	123	49	0.097	0.027	41.2
12	29	49	18	0.080	0.005	41.2
12	30	18	6	0.075	0.000	41.2
12	31	6	0	0.070	0.000	41.2
13	0	1	4159	0.106	0.037	41.2
13	1	4159	57408	0.817	4.038	41.2
13	2	57408	94599	3.166	40.372	44.3
13	3	94599	105446	4.530	75.076	44.3
13	4	105446	106840	4.766	81.330	44.3
13	5	106840	106903	4.749	79.777	44.3
13	6	106903	106903	4.746	78.163	44.3
13	7	106903	106903	4.609	75.754	44.3
13	8	106903	106891	4.590	73.174	44.3
13	9	106891	106866	4.491	71.215	44.3
13	10	106866	106816	4.278	68.886	44.3
13	11	106816	106700	4.251	67.007	44.3
13	12	106700	106501	4.152	64.316	54.3
13	13	106501	106175	4.125	61.061	54.3
13	14	106175	105809	3.982	58.833	54.3
13	15	105809	105283	3.947	55.776	54.3
13	16	105283	104063	3.806	53.570	54.3
13	17	104063	101143	3.577	49.256	54.3
13	18	101143	95068	3.381	44.827	54.3
13	19	95068	79349	3.014	39.433	54.3
13	20	79349	46709	2.623	31.495	54.3
13	21	46709	23562	1.921	20.009	54.3
13	22	23562	10978	1.221	10.596	54.3
13	23	10978	4866	0.807	4.963	54.3
13	24	4866	2069	0.519	2.202	54.3
13	25	2069	855	0.374	0.933	54.3
13	26	855	349	0.246	0.365	54.3
13	27	349	137	0.170	0.124	54.3
13	28	137	55	0.110	0.035	54.3
13	29	55	20	0.086	0.010	54.3
13	30	20	7	0.080	0.000	54.3
13	31	7	0	0.077	0.000	54.3
14	0	1	8255	0.123	0.082	54.3
14	1	8255	138190	1.674	14.103	54.3
14	2	138190	246587	8.905	165.985	54.3
14	3	246587	283878	12.238	256.825	54.3
14	4	283878	289835	12.498	262.715	58.7
14	5	289835	290132	12.474	259.740	58.7
14	6	290132	290132	12.203	252.140	58.7
14	7	290132	290132	12.033	242.296	58.7
14	8	290132	290027	11.931	236.956	58.7
14	9	290027	289724	11.734	231.202	58.7
14	10	289724	289136	11.390	222.245	58.7
14	11	289136	288182	11.221	213.191	58.7
14	12	288182	286748	11.189	206.004	58.7
14	13	286748	285163	10.834	198.098	58.7
14	14	285163	283019	10.640	189.929	58.7
14	15	283019	278281	10.453	182.098	58.7
14	16	278281	268192	10.238	172.325	58.7
14	17	268192	249166	9.902	163.661	58.7
14	18	249166	207121	9.571	152.695	58.7
14	19	207121	122764	8.941	138.987	58.7
14	20	122764	61712	7.633	110.275	58.7
14	21	61712	28755	4.356	55.460	58.7
14	22	28755	12919	2.197	24.280	58.7
14	23	12919	5605	1.204	10.370	58.7
14	24	5605	2343	0.704	4.170	58.7
14	25	2343	950	0.427	1.575	58.7
14	26	950	381	0.285	0.562	58.7
14	27	381	148	0.213	0.194	58.7
14	28	148	58	0.134	0.049	58.7
14	29	58	21	0.092	0.015	58.7
14	30	21	7	0.086	0.000	58.7
14	31	7	0	0.082	0.000	58.7
15	0	1	16511	0.148	0.175	58.7
15	1	16511	333623	3.594	52.833	58.7
15	2	333623	644932	15.057	333.201	58.7
15	3	644932	768826	19.994	496.680	58.7
15	4	768826	791938	20.674	517.472	58.7
15	5	791938	792968	20.406	509.308	58.7
15	6	792968	792968	19.979	495.137	58.7
15	7	792968	792964	19.628	480.208	59.0
15	8	792964	792102	19.205	464.901	62.5
15	9	792102	789446	18.843	447.811	62.5
15	10	789446	785361	18.536	431.087	62.5
15	11	785361	779486	17.971	409.903	62.6
15	12	779486	772516	17.517	394.073	62.6
15	13	772516	763078	17.195	372.012	62.6
15	14	763078	745958	16.529	349.397	62.6
15	15	745958	713498	15.937	324.606	62.6
15	16	713498	655193	15.254	300.479	63.5
15	17	655193	541287	14.647	275.524	63.5
15	18	541287	323478	13.328	240.324	63.5
15	19	323478	160916	11.717	197.368	63.5
15	20	160916	73239	9.819	152.954	63.5
15	21	73239	32421	8.148	118.737	63.5
15	22	32421	14199	4.458	56.473	63.5
15	23	14199	6188	2.085	21.823	63.5
15	24	6188	2607	1.068	8.285	63.5
15	25	2607	1056	0.553	2.732	63.5
15	26	1056	421	0.342	0.864	63.5
15	27	421	162	0.231	0.273	63.5
15	28	162	64	0.156	0.061	63.5
15	29	64	23	0.101	0.016	63.5
15	30	23	8	0.091	0.000	63.5
15	31	8	0	0.087	0.000	63.5
16	0	1	32895	0.198	0.412	63.5
16	1	32895	804455	7.069	122.761	63.5
16	2	804455	1685628	26.057	710.100	66.4
16	3	1685628	2084698	37.875	1081.123	196.5
16	4	2084698	2163562	39.407	1139.621	191.6
16	5	2163562	2165898	39.045	1118.342	139.9
16	6	2165898	2165898	38.742	1089.302	179.0
16	7	2165898	2165763	37.819	1058.193	170.2
16	8	2165763	2159541	35.942	1019.585	163.9
16	9	2159541	2143626	34.514	980.597	112.0
16	10	2143626	2121157	33.823	938.885	119.6
16	11	2121157	2093081	32.634	898.756	141.0
16	12	2093081	2054820	30.701	854.634	93.0
16	13	2054820	1989853	29.682	807.868	129.1
16	14	1989853	1881944	27.451	754.920	69.3
16	15	1881944	1713348	26.396	698.451	77.2
16	16	1713348	1409903	23.943	620.420	69.2
16	17	1409903	849379	21.409	509.864	69.2
16	18	849379	420072	18.798	395.316	69.2
16	19	420072	186569	15.086	287.394	69.2
16	20	186569	79774	12.042	202.124	69.2
16	21	79774	33832	9.530	146.644	69.2
16	22	33832	14591	7.780	109.658	69.2
16	23	14591	6382	3.773	46.255	69.2
16	24	6382	2769	1.609	15.329	69.2
16	25	2769	1142	0.740	4.766	69.2
16	26	1142	453	0.412	1.336	69.2
16	27	453	173	0.269	0.368	69.2
16	28	173	67	0.174	0.080	69.2
16	29	67	24	0.109	0.021	69.2
16	30	24	8	0.098	0.000	69.2
16	31	8	0	0.092	0.000	69.2
17	0	1	65791	0.264	1.039	69.2
17	1	65791	1942129	12.252	248.070	69.2
17	2	1942129	4411344	56.922	1614.239	403.1
17	3	4411344	5667462	233.535	2566.845	2066.7
17	4	5667462	5899283	143.427	2877.326	1067.5
17	5	5899283	5902645	128.940	2881.368	941.5
17	6	5902645	5902645	142.394	2784.564	1001.9
17	7	5902645	5898892	126.051	2715.974	904.4
17	8	5898892	5864386	118.955	2615.811	783.5
17	9	5864386	5786790	130.013	2510.186	933.0
17	10	5786790	5682204	104.632	2389.927	694.0
17	11	5682204	5538938	103.970	2239.198	666.6
17	12	5538938	5306909	82.326	2112.482	488.2
17	13	5306909	4946553	82.546	1941.162	555.3
17	14	4946553	4426259	65.368	1767.940	325.9
17	15	4426259	3604877	118.535	1486.714	657.6
17	16	3604877	2200953	55.252	1297.148	247.8
17	17	2200953	1089311	39.185	974.279	211.0
17	18	1089311	475637	26.795	665.246	104.4
17	19	475637	197763	19.492	416.262	76.5
17	20	197763	81281	14.858	272.368	76.5
17	21	81281	33751	11.498	187.509	76.5
17	22	33751	14296	9.087	133.677	76.5
17	23	14296	6222	6.896	92.629	76.5
17	24	6222	2762	2.711	28.701	76.5
17	25	2762	1196	1.068	7.993	76.5
17	26	1196	487	0.486	2.068	76.5
17	27	487	187	0.322	0.486	76.5
17	28	187	73	0.198	0.106	76.5
17	29	73	26	0.121	0.024	76.5
17	30	26	9	0.102	0.000	76.5
17	31	9	0	0.096	0.000	76.5
18	0	1	131327	0.434	2.731	76.5
18	1	131327	4686339	20.335	510.335	76.5
18	2	4686339	11541542	243.424	4149.061	1572.5
18	3	11541542	15385170	660.805	7095.577	5931.5
18	4	15385170	15957329	750.770	8274.416	5840.1
18	5	15957329	15960039	641.838	8223.129	4454.8
18	6	15960039	15958756	601.736	8017.686	4242.5
18	7	15958756	15924566	516.794	7738.507	3729.5
18	8	15924566	15746128	489.519	7294.307	3786.7
18	9	15746128	15409205	456.299	6897.628	3388.3
18	10	15409205	14904560	400.688	6441.625	2982.9
18	11	14904560	14122761	353.590	5961.230	2692.4
18	12	14122761	12962171	337.826	5454.765	2418.2
18	13	12962171	11387147	327.170	4881.587	2313.4
18	14	11387147	9085181	331.290	4200.005	2380.0
18	15	9085181	5508031	362.350	3399.348	1964.0
18	16	5508031	2743133	119.127	2718.707	435.0
18	17	2743133	1224840	83.617	1788.026	403.0
18	18	1224840	501695	45.485	1061.026	201.9
18	19	501695	200842	26.060	634.763	101.3
18	20	200842	81564	18.306	381.649	83.2
18	21	81564	33065	13.683	243.761	83.2
18	22	33065	13793	10.576	166.650	83.2
18	23	13793	5928	8.163	113.596	83.2
18	24	5928	2616	4.385	54.324	83.2
18	25	2616	1166	1.492	13.598	83.2
18	26	1166	500	0.604	3.123	83.2
18	27	500	197	0.338	0.664	83.2
18	28	197	76	0.218	0.136	83.2
18	29	76	27	0.127	0.029	83.2
18	30	27	9	0.107	0.000	83.2
18	31	9	0	0.103	0.000	83.2
